hoist_mutation_chance	prune_mutation_chance	grow_root_mutation_chance	grow_leaf_mutation_chance	simplify_chance	error
0.5407047946462671	0.13273418443296495	0.021180389798090955	0.18790360837583417	0.5814724973187521	0.02864316329500945
0.047196699434674146	0.12087004797724867	0.2137582183580544	0.3579928049493476	0.7390696353576202	0.02865612357132888
0.30431652080924976	0.28092246023908823	0.24577131753878365	0.07071347828898526	0.19360471664414014	0.028680142211785338
0.23450003839207206	0.27182797620728316	0.18024616550610076	0.17713816121693368	0.996816937097899	0.028748633960250326
0.15707426277222547	0.05689575083361708	0.49579535698533816	0.1825482896433174	0.9100936721305863	0.028755564455388263
0.3888361656072058	0.1643024378512269	0.03641114000719145	0.27313498977464584	0.5787576282500965	0.028814519416705753
0.16320149760807942	0.13543704430642164	0.04674103190489096	0.4967663188078231	0.2807058242537839	0.028857785458757772
0.12422563000772364	0.2561916938726037	0.08260912678748422	0.4189297979927559	0.5523286406385723	0.02888886849415115
0.25432555699742326	0.040417185073865464	0.34088510811932016	0.12701922212108943	0.4795148164350833	0.02898435442690796
0.23895975187296828	0.2845526564591599	0.17331439491586087	0.07661382105020936	0.37596821943549774	0.028984354426908034
0.26719824357929456	0.1474072194783976	0.31531617104709636	0.0791518913601534	0.4353899173631367	0.02901397773418744
0.07778027139023168	0.21533943435535405	0.32338458151001315	0.2768173856575794	0.5918161976132206	0.029096404391389556
0.2996731872244114	0.2966179900101471	0.05579117976956216	0.12586332702420933	0.6658416973802432	0.02912224739866372
0.16050013456992882	0.09026367099840528	0.2547461912519896	0.2966306668062544	0.6508478607608367	0.02924230577495439
0.2937662793345255	0.041947843716023614	0.2483443992894334	0.12825043974859712	0.9266782583505573	0.029280437610081547
0.09238890616314091	0.03548380246862994	0.17142032402238425	0.3903447048725335	0.7223165562974653	0.02929738379392765
0.052104326509477064	0.3611135425591432	0.2362738824248712	0.16596425770690582	0.7467441031270411	0.02949356280791054
0.18708847978451998	0.02183600114234872	0.24164230227780523	0.3375199930810273	0.9905541185839895	0.029576205902378163
0.29963425194254745	0.04508667476790343	0.18236626812873344	0.1584098889400023	0.38038975163550337	0.02971008859191008
0.1753004819614452	0.12003109070775618	0.2919313496595469	0.1158349943414254	0.11734579291890013	0.029864160677431393
0.14279154903445948	0.006586942108664894	0.26964955861120754	0.27126402739606315	0.6215577375723271	0.02988724016455933
0.0801830407280109	0.18657761796170194	0.2894026534258028	0.08632309772999856	0.24777264285893985	0.030000637819460645
0.401149659226703	0.14926536839473695	0.16224079656784893	0.18894890739644776	0.7886281242208785	0.030080230217490282
0.06443430503409828	0.29121480143573253	0.2514890402667164	0.2223024254218434	0.830392228203325	0.030102821169165538
0.33089154116335884	0.430219457873745	0.09865241123051507	0.07724475034258117	0.582023473622218	0.03014465594807382
0.19473871120753652	0.46882182006820927	0.28246649161721243	0.034311416418213114	0.24091781626678177	0.03044262013090305
0.06384053033137621	0.20357166509274185	0.4063334210064497	0.21525859000115194	0.6685549968499559	0.03052612408427188
0.014866405418265095	0.228338547845648	0.38698189414066975	0.0093833760972611	0.9889205934894255	0.030729720251825965
0.495310836144368	0.1496111075223761	0.1946899483847237	0.0185662101689951	0.7402042204157867	0.030730288623280727
0.08667192037124406	0.23843074929222088	0.09784563838587623	0.3627263040863704	0.602019716565306	0.030822572619236335
0.23301078768637812	0.3181213961934326	0.07151965958358081	0.14716764753537312	0.13856563495931917	0.030908542786529998
0.29352093272774776	0.2143468212632941	0.2580623530721061	0.0031197485497868444	0.7376243407441782	0.03127986606143974
0.34630905446263915	0.22972709061870483	0.015037483749632109	0.3683238207167112	0.6098518565065221	0.03159528759870442
0.3469687674650683	0.14150554160866566	0.10442013974003343	0.35714642365256144	0.47623677516761054	0.03162002756646248
0.20602919863117786	0.048883296044605465	0.27203362647702134	0.41186816385372393	0.27595072372581875	0.031774577169448745
0.05383017413698619	0.3395062870351673	0.30599004231012344	0.10218797540377206	0.4494910647887381	0.03205849636012462
0.3275984767719112	0.29285504500417037	0.05520460148833239	0.10871914117231608	0.47613008130517864	0.03208521254934536
0.11741769014394196	0.2248700466417762	0.0030754954824099064	0.3564593003013484	0.9990197882001745	0.032210483952762936
0.23050809911849618	0.29213896333651	0.11849026502708324	0.17662269472359207	0.599212560670032	0.03234161172087563
0.07646787329871178	0.10474545908028667	0.24027194850697067	0.27506928383407514	0.7326615728808904	0.0323695585430842
0.17330504932264648	0.2345525276611636	0.2929291252581056	0.2872276437068687	0.5803985636614751	0.032549421816321256
0.16821730582710384	0.20567156849248866	0.2168995381966659	0.16421250329273662	0.3924154014554718	0.032637528087133744
0.20944675794521592	0.21845370742835876	0.138821985991485	0.1976080886162556	0.6347695032398214	0.032760383101648395
0.12449381238612647	0.006101599248954538	0.14914210390825183	0.186090495914235	0.3072567599619621	0.03279787980960519
0.12685236751892706	0.23818621235027002	0.10946568303110844	0.3329476213805176	0.33251980673741144	0.03295763116170307
0.07003101855434482	0.380441619152093	0.10765665422969946	0.028623071000642115	0.619321267692256	0.03326773228844998
0.2623744535268256	0.2798881211490426	0.07355775186915436	0.3039641245232676	0.6903104653125767	0.03331011614883387
0.002900554515711817	0.34386460215227954	0.4194815170438822	0.0659244584300391	0.9814059789517857	0.03333604520392172
0.37337434792689683	0.11879668388908352	0.13370089578089564	0.10448069547575689	0.7643174464584122	0.033340968666528956
0.12543708275981105	0.14106410558129773	0.12026184913096997	0.3050117381406783	0.0939725245781805	0.033340968666528956
0.2403654504105637	0.08514564203607021	0.26570013344911	0.39173412327425877	0.449399615864453	0.03344410333824601
0.1818974958769917	0.07746258541611815	0.18308110030702582	0.2735759377829122	0.838643239517783	0.03393939928939756
0.25660769558100227	0.24949770322154194	0.22248223258124447	0.20131445850626714	0.13983490142131538	0.03407424966662979
0.09247508635152497	0.3579903011219822	0.19615499416878227	0.0295149702657179	0.5344907192170102	0.03451051960001652
0.22598275184659553	0.2278454199368989	0.2126952608183775	0.15359482844386083	0.33623275100902916	0.03453471249958263
0.17091408277500875	0.2271528046106886	0.1971191877299441	0.21121061626027526	0.6577058263942708	0.03549090192556402
0.29449734910334263	0.32110976125150015	0.013845743953196307	0.15280308388038577	0.4002205512530683	0.03617015435661169
0.019316546291426602	0.16421437113562928	0.06042214216300704	0.2676603285712869	0.8298236216682808	0.0363507245850091
0.035924083376252997	0.3088349842117295	0.09042522464769281	0.28620660194454334	0.9791998280401679	0.03700280320599982
0.022966049766416148	0.3561768371557782	0.15922483060270126	0.24726448564665732	0.5599533335460509	0.03700630600652022
0.36838093483115686	0.17951159894345592	0.02118236296943704	0.3764068861175	0.2855959045638615	0.03762945024969574
0.19089993498320426	0.2239607077973805	0.13847894074922582	0.22417330972654909	0.62776444435088	0.03819039890027781
0.1744884274357237	0.0917535497945404	0.24868465204876877	0.2677945086486175	0.021936739670946226	0.039711566171116826
0.053692845954321264	0.3119432840161485	0.2992246321793447	0.031017499406751848	0.46484761592229407	0.040225616851198256
0.11909549165209186	0.15965621844012368	0.30220431483815896	0.16833820353616175	0.8681667471603661	0.040470558518728
0.37182067096529414	0.2594284685856567	0.10911902079872983	0.19975530187773716	0.17145750341630595	0.04067561256286924
0.16573160478650842	0.42497081330421577	0.08947086046651727	0.13282179432961377	0.2373052036883777	0.042291541698546486
0.00310228431350949	0.10944576852676552	0.2640445676262372	0.30205837976097105	0.9721100870352778	0.04288473550951435
0.15862460111155896	0.27996137262244447	0.09218011821273162	0.18270885383553404	0.43075253272297076	0.0431555404356236
0.37768745934192616	0.12586408635147225	0.37639047175984985	0.034994323828675594	0.1449090134167048	0.04324905304624979
0.41569491649240314	0.06089536437338	0.010245268434565394	0.43323066432983487	0.12059206321532501	0.043328424941091494
0.2385975730732503	0.2317496250839433	0.12301613897068883	0.20251779068624323	0.1472730876292705	0.04380103451052265
0.15546469830494378	0.19237130512697673	0.31761408865789165	0.16002524230389636	0.587384828849897	0.044166598557541396
0.1755998688704147	0.40363490751142783	0.07110870213108061	0.01515387489099913	0.5934386496487318	0.0448554803380011
0.07290026336962914	0.3245953528683129	0.19613449700534918	0.16685236054109356	0.6071159746640816	0.04530410767112288
0.3366912536054265	0.013169455127384447	0.14481714905172818	0.11753198869169657	0.6766994874229113	0.04530410767112288
0.2675706282868939	0.10638192111034359	0.24094588693736677	0.2899636163474029	0.7683219579642596	0.046079455362404764
0.29527827946524454	0.1134604343991643	0.06050542113382346	0.30748768093893336	0.6482320612352782	0.04611388664718267
0.07368578903079735	0.3419769972105238	0.0027393629759967933	0.07875191915302875	0.3327374170270271	0.04811462606553094
0.30235914790459256	0.2350260729572484	0.17238583664208668	0.029826366457870086	0.29259234798646827	0.048706418370559335
0.16858534143919324	0.11287874535818133	0.29776479163319175	0.09776047997204165	0.7079997358924534	0.05069662229833056
0.19572930223582655	0.16829612233683405	0.25433911721501967	0.20110776963958824	0.4890768758454038	0.05443551337698988
0.17165493598299242	0.24684809875036065	0.18525935884700767	0.3864724380515119	0.45847202630249684	0.05857693220779672
0.18041738102078145	0.08184730878543624	0.1286950155096927	0.3175603535912391	0.4047913222275106	0.05876004088038088
